# Force and moment coefficients
# dragDir     : (9.708389e-01 2.397330e-01 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (-2.397330e-01 9.708389e-01 0.000000e+00)
# rollAxis    : (9.708389e-01 2.397330e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (-2.397330e-01 9.708389e-01 0.000000e+00)
# magUInf     : 6.180220e+02
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.00271       	2.640305e-01	-1.610960e-01	4.251264e-01	5.862224e-01	-5.180476e-02	6.380272e-01	-3.449160e-01	-2.931112e-01	1.320152e-01	-2.091339e-22	1.320152e-01	-1.320152e-01
0.00272       	2.640524e-01	-1.611759e-01	4.252283e-01	5.864042e-01	-5.179582e-02	6.382001e-01	-3.449979e-01	-2.932021e-01	1.320262e-01	-2.105061e-22	1.320262e-01	-1.320262e-01
0.00273       	2.640767e-01	-1.612570e-01	4.253338e-01	5.865908e-01	-5.179311e-02	6.383839e-01	-3.450885e-01	-2.932954e-01	1.320384e-01	-2.127078e-22	1.320384e-01	-1.320384e-01
0.00274       	2.641041e-01	-1.613378e-01	4.254419e-01	5.867797e-01	-5.179571e-02	6.385755e-01	-3.451856e-01	-2.933899e-01	1.320520e-01	-2.151312e-22	1.320520e-01	-1.320520e-01
0.00275       	2.641395e-01	-1.614197e-01	4.255592e-01	5.869789e-01	-5.180468e-02	6.387836e-01	-3.452941e-01	-2.934895e-01	1.320698e-01	-2.146558e-22	1.320698e-01	-1.320698e-01
0.00276       	2.641768e-01	-1.615030e-01	4.256798e-01	5.871827e-01	-5.181496e-02	6.389977e-01	-3.454063e-01	-2.935914e-01	1.320884e-01	-2.122425e-22	1.320884e-01	-1.320884e-01
0.00277       	2.642073e-01	-1.615911e-01	4.257984e-01	5.873895e-01	-5.182386e-02	6.392133e-01	-3.455186e-01	-2.936947e-01	1.321036e-01	-2.101268e-22	1.321036e-01	-1.321036e-01
0.00278       	2.642323e-01	-1.616856e-01	4.259179e-01	5.876034e-01	-5.183374e-02	6.394372e-01	-3.456354e-01	-2.938017e-01	1.321162e-01	-2.086693e-22	1.321162e-01	-1.321162e-01
0.00279       	2.642581e-01	-1.617819e-01	4.260400e-01	5.878219e-01	-5.184021e-02	6.396622e-01	-3.457512e-01	-2.939110e-01	1.321291e-01	-2.082524e-22	1.321291e-01	-1.321291e-01
0.0028        	2.642887e-01	-1.618761e-01	4.261648e-01	5.880408e-01	-5.184097e-02	6.398818e-01	-3.458614e-01	-2.940204e-01	1.321443e-01	-2.082024e-22	1.321443e-01	-1.321443e-01
0.00281       	2.643238e-01	-1.619649e-01	4.262887e-01	5.882536e-01	-5.183690e-02	6.400905e-01	-3.459637e-01	-2.941268e-01	1.321619e-01	-2.095915e-22	1.321619e-01	-1.321619e-01
0.00282       	2.643608e-01	-1.620488e-01	4.264096e-01	5.884585e-01	-5.182863e-02	6.402871e-01	-3.460579e-01	-2.942292e-01	1.321804e-01	-2.104180e-22	1.321804e-01	-1.321804e-01
0.00283       	2.643933e-01	-1.621293e-01	4.265225e-01	5.886518e-01	-5.181664e-02	6.404685e-01	-3.461426e-01	-2.943259e-01	1.321966e-01	-2.098797e-22	1.321966e-01	-1.321966e-01
0.00284       	2.644163e-01	-1.622064e-01	4.266227e-01	5.888291e-01	-5.179779e-02	6.406268e-01	-3.462123e-01	-2.944145e-01	1.322081e-01	-2.096425e-22	1.322081e-01	-1.322081e-01
0.00285       	2.644358e-01	-1.622827e-01	4.267185e-01	5.890011e-01	-5.177779e-02	6.407789e-01	-3.462784e-01	-2.945006e-01	1.322179e-01	-2.097957e-22	1.322179e-01	-1.322179e-01
0.00286       	2.644599e-01	-1.623597e-01	4.268196e-01	5.891793e-01	-5.176178e-02	6.409411e-01	-3.463514e-01	-2.945896e-01	1.322300e-01	-2.091910e-22	1.322300e-01	-1.322300e-01
0.00287       	2.644840e-01	-1.624342e-01	4.269182e-01	5.893525e-01	-5.174534e-02	6.410978e-01	-3.464216e-01	-2.946762e-01	1.322420e-01	-2.066765e-22	1.322420e-01	-1.322420e-01
0.00288       	2.645022e-01	-1.625070e-01	4.270092e-01	5.895162e-01	-5.172552e-02	6.412417e-01	-3.464836e-01	-2.947581e-01	1.322511e-01	-2.053765e-22	1.322511e-01	-1.322511e-01
0.00289       	2.645289e-01	-1.625839e-01	4.271128e-01	5.896968e-01	-5.171712e-02	6.414139e-01	-3.465655e-01	-2.948484e-01	1.322644e-01	-2.072264e-22	1.322644e-01	-1.322644e-01
0.0029        	2.645471e-01	-1.626602e-01	4.272073e-01	5.898676e-01	-5.170050e-02	6.415681e-01	-3.466343e-01	-2.949338e-01	1.322735e-01	-2.123211e-22	1.322735e-01	-1.322735e-01
0.00291       	2.645647e-01	-1.627420e-01	4.273068e-01	5.900488e-01	-5.168781e-02	6.417366e-01	-3.467122e-01	-2.950244e-01	1.322824e-01	-2.175697e-22	1.322824e-01	-1.322824e-01
0.00292       	2.645830e-01	-1.628249e-01	4.274079e-01	5.902328e-01	-5.167756e-02	6.419104e-01	-3.467940e-01	-2.951164e-01	1.322915e-01	-2.202842e-22	1.322915e-01	-1.322915e-01
0.00293       	2.646139e-01	-1.629062e-01	4.275201e-01	5.904263e-01	-5.167532e-02	6.421016e-01	-3.468885e-01	-2.952131e-01	1.323069e-01	-2.209253e-22	1.323069e-01	-1.323069e-01
0.00294       	2.646628e-01	-1.629865e-01	4.276493e-01	5.906357e-01	-5.168833e-02	6.423241e-01	-3.470062e-01	-2.953179e-01	1.323314e-01	-2.208043e-22	1.323314e-01	-1.323314e-01
0.00295       	2.647179e-01	-1.630622e-01	4.277802e-01	5.908424e-01	-5.170750e-02	6.425499e-01	-3.471287e-01	-2.954212e-01	1.323590e-01	-2.192397e-22	1.323590e-01	-1.323590e-01
0.00296       	2.647717e-01	-1.631314e-01	4.279031e-01	5.910345e-01	-5.172805e-02	6.427625e-01	-3.472453e-01	-2.955172e-01	1.323858e-01	-2.184259e-22	1.323858e-01	-1.323858e-01
0.00297       	2.648193e-01	-1.631982e-01	4.280175e-01	5.912157e-01	-5.174558e-02	6.429613e-01	-3.473534e-01	-2.956079e-01	1.324097e-01	-2.158229e-22	1.324097e-01	-1.324097e-01
0.00298       	2.648786e-01	-1.632770e-01	4.281556e-01	5.914326e-01	-5.178039e-02	6.432130e-01	-3.474967e-01	-2.957163e-01	1.324393e-01	-2.160961e-22	1.324393e-01	-1.324393e-01
0.00299       	2.649318e-01	-1.633606e-01	4.282924e-01	5.916530e-01	-5.181044e-02	6.434635e-01	-3.476370e-01	-2.958265e-01	1.324659e-01	-2.171778e-22	1.324659e-01	-1.324659e-01
0.003         	2.649695e-01	-1.634397e-01	4.284092e-01	5.918490e-01	-5.181956e-02	6.436685e-01	-3.477440e-01	-2.959245e-01	1.324847e-01	-2.201142e-22	1.324847e-01	-1.324847e-01
0.00301       	2.650115e-01	-1.635135e-01	4.285249e-01	5.920384e-01	-5.182888e-02	6.438673e-01	-3.478481e-01	-2.960192e-01	1.325057e-01	-2.204932e-22	1.325057e-01	-1.325057e-01
0.00302       	2.650492e-01	-1.635767e-01	4.286259e-01	5.922026e-01	-5.183361e-02	6.440362e-01	-3.479349e-01	-2.961013e-01	1.325246e-01	-2.182828e-22	1.325246e-01	-1.325246e-01
0.00303       	2.650838e-01	-1.636322e-01	4.287161e-01	5.923483e-01	-5.183718e-02	6.441855e-01	-3.480113e-01	-2.961742e-01	1.325419e-01	-2.161866e-22	1.325419e-01	-1.325419e-01
0.00304       	2.651141e-01	-1.636822e-01	4.287963e-01	5.924785e-01	-5.183889e-02	6.443174e-01	-3.480782e-01	-2.962393e-01	1.325571e-01	-2.142010e-22	1.325571e-01	-1.325571e-01
0.00305       	2.651446e-01	-1.637328e-01	4.288774e-01	5.926102e-01	-5.184189e-02	6.444521e-01	-3.481470e-01	-2.963051e-01	1.325723e-01	-2.118976e-22	1.325723e-01	-1.325723e-01
0.00306       	2.651846e-01	-1.637913e-01	4.289759e-01	5.927672e-01	-5.185427e-02	6.446214e-01	-3.482378e-01	-2.963836e-01	1.325923e-01	-2.102033e-22	1.325923e-01	-1.325923e-01
0.00307       	2.652315e-01	-1.638559e-01	4.290874e-01	5.929433e-01	-5.187126e-02	6.448146e-01	-3.483429e-01	-2.964717e-01	1.326158e-01	-2.097324e-22	1.326158e-01	-1.326158e-01
0.00308       	2.652889e-01	-1.639256e-01	4.292145e-01	5.931400e-01	-5.189247e-02	6.450325e-01	-3.484625e-01	-2.965700e-01	1.326444e-01	-2.113690e-22	1.326444e-01	-1.326444e-01
0.00309       	2.653518e-01	-1.639958e-01	4.293477e-01	5.933435e-01	-5.191356e-02	6.452571e-01	-3.485853e-01	-2.966718e-01	1.326759e-01	-2.148478e-22	1.326759e-01	-1.326759e-01
0.0031        	2.654063e-01	-1.640608e-01	4.294671e-01	5.935279e-01	-5.192451e-02	6.454524e-01	-3.486884e-01	-2.967639e-01	1.327032e-01	-2.183534e-22	1.327032e-01	-1.327032e-01
0.00311       	2.654755e-01	-1.641323e-01	4.296078e-01	5.937401e-01	-5.195090e-02	6.456910e-01	-3.488210e-01	-2.968701e-01	1.327377e-01	-2.184825e-22	1.327377e-01	-1.327377e-01
0.00312       	2.655560e-01	-1.642095e-01	4.297655e-01	5.939749e-01	-5.198380e-02	6.459587e-01	-3.489713e-01	-2.969875e-01	1.327780e-01	-2.200311e-22	1.327780e-01	-1.327780e-01
0.00313       	2.656343e-01	-1.642870e-01	4.299213e-01	5.942083e-01	-5.200239e-02	6.462107e-01	-3.491066e-01	-2.971042e-01	1.328171e-01	-2.216329e-22	1.328171e-01	-1.328171e-01
0.00314       	2.657021e-01	-1.643636e-01	4.300657e-01	5.944292e-01	-5.200338e-02	6.464326e-01	-3.492180e-01	-2.972146e-01	1.328511e-01	-2.220424e-22	1.328511e-01	-1.328511e-01
0.00315       	2.657509e-01	-1.644382e-01	4.301891e-01	5.946273e-01	-5.198802e-02	6.466153e-01	-3.493017e-01	-2.973136e-01	1.328754e-01	-2.209034e-22	1.328754e-01	-1.328754e-01
0.00316       	2.657849e-01	-1.645142e-01	4.302991e-01	5.948133e-01	-5.196568e-02	6.467790e-01	-3.493723e-01	-2.974067e-01	1.328924e-01	-2.197484e-22	1.328924e-01	-1.328924e-01
0.00317       	2.658213e-01	-1.645964e-01	4.304177e-01	5.950141e-01	-5.195564e-02	6.469697e-01	-3.494627e-01	-2.975070e-01	1.329107e-01	-2.189950e-22	1.329107e-01	-1.329107e-01
0.00318       	2.658417e-01	-1.646740e-01	4.305157e-01	5.951897e-01	-5.193479e-02	6.471244e-01	-3.495296e-01	-2.975948e-01	1.329208e-01	-2.195456e-22	1.329208e-01	-1.329208e-01
0.00319       	2.658881e-01	-1.647605e-01	4.306485e-01	5.954090e-01	-5.194165e-02	6.473507e-01	-3.496462e-01	-2.977045e-01	1.329440e-01	-2.194285e-22	1.329440e-01	-1.329440e-01
0.0032        	2.659433e-01	-1.648468e-01	4.307901e-01	5.956369e-01	-5.195413e-02	6.475910e-01	-3.497726e-01	-2.978185e-01	1.329716e-01	-2.200031e-22	1.329716e-01	-1.329716e-01
0.00321       	2.660128e-01	-1.649345e-01	4.309474e-01	5.958819e-01	-5.198148e-02	6.478634e-01	-3.499224e-01	-2.979410e-01	1.330064e-01	-2.195412e-22	1.330064e-01	-1.330064e-01
0.00322       	2.660836e-01	-1.650199e-01	4.311035e-01	5.961234e-01	-5.201266e-02	6.481360e-01	-3.500743e-01	-2.980617e-01	1.330418e-01	-2.181954e-22	1.330418e-01	-1.330418e-01
0.00323       	2.661417e-01	-1.651016e-01	4.312433e-01	5.963449e-01	-5.203407e-02	6.483790e-01	-3.502065e-01	-2.981724e-01	1.330709e-01	-2.149662e-22	1.330709e-01	-1.330709e-01
0.00324       	2.662202e-01	-1.651957e-01	4.314159e-01	5.966116e-01	-5.208114e-02	6.486927e-01	-3.503869e-01	-2.983058e-01	1.331101e-01	-2.106822e-22	1.331101e-01	-1.331101e-01
0.00325       	2.662947e-01	-1.652917e-01	4.315863e-01	5.968780e-01	-5.212711e-02	6.490051e-01	-3.505661e-01	-2.984390e-01	1.331473e-01	-2.108674e-22	1.331473e-01	-1.331473e-01
0.00326       	2.663526e-01	-1.653831e-01	4.317357e-01	5.971188e-01	-5.215618e-02	6.492750e-01	-3.507156e-01	-2.985594e-01	1.331763e-01	-2.113627e-22	1.331763e-01	-1.331763e-01
0.00327       	2.663896e-01	-1.654673e-01	4.318570e-01	5.973243e-01	-5.216274e-02	6.494870e-01	-3.508249e-01	-2.986621e-01	1.331948e-01	-2.114260e-22	1.331948e-01	-1.331948e-01
0.00328       	2.664069e-01	-1.655467e-01	4.319536e-01	5.975003e-01	-5.214857e-02	6.496489e-01	-3.508987e-01	-2.987502e-01	1.332035e-01	-2.121733e-22	1.332035e-01	-1.332035e-01
0.00329       	2.664124e-01	-1.656261e-01	4.320385e-01	5.976646e-01	-5.212404e-02	6.497887e-01	-3.509564e-01	-2.988323e-01	1.332062e-01	-2.144667e-22	1.332062e-01	-1.332062e-01
0.0033        	2.664222e-01	-1.657104e-01	4.321326e-01	5.978430e-01	-5.211066e-02	6.499536e-01	-3.510321e-01	-2.989215e-01	1.332111e-01	-2.135526e-22	1.332111e-01	-1.332111e-01
0.00331       	2.664211e-01	-1.657915e-01	4.322126e-01	5.980041e-01	-5.209235e-02	6.500964e-01	-3.510944e-01	-2.990020e-01	1.332106e-01	-2.128471e-22	1.332106e-01	-1.332106e-01
0.00332       	2.664419e-01	-1.658791e-01	4.323210e-01	5.982001e-01	-5.210140e-02	6.503016e-01	-3.512015e-01	-2.991001e-01	1.332210e-01	-2.136246e-22	1.332210e-01	-1.332210e-01
0.00333       	2.664783e-01	-1.659682e-01	4.324464e-01	5.984146e-01	-5.212594e-02	6.505405e-01	-3.513332e-01	-2.992073e-01	1.332391e-01	-2.152020e-22	1.332391e-01	-1.332391e-01
0.00334       	2.665234e-01	-1.660566e-01	4.325800e-01	5.986366e-01	-5.215635e-02	6.507930e-01	-3.514747e-01	-2.993183e-01	1.332617e-01	-2.177816e-22	1.332617e-01	-1.332617e-01
0.00335       	2.665709e-01	-1.661453e-01	4.327161e-01	5.988614e-01	-5.218500e-02	6.510464e-01	-3.516157e-01	-2.994307e-01	1.332854e-01	-2.194459e-22	1.332854e-01	-1.332854e-01
0.00336       	2.666108e-01	-1.662325e-01	4.328433e-01	5.990757e-01	-5.220179e-02	6.512775e-01	-3.517397e-01	-2.995379e-01	1.333054e-01	-2.202548e-22	1.333054e-01	-1.333054e-01
0.00337       	2.666759e-01	-1.663316e-01	4.330075e-01	5.993391e-01	-5.224576e-02	6.515848e-01	-3.519153e-01	-2.996695e-01	1.333379e-01	-2.207552e-22	1.333379e-01	-1.333379e-01
0.00338       	2.667308e-01	-1.664324e-01	4.331632e-01	5.995956e-01	-5.228270e-02	6.518783e-01	-3.520805e-01	-2.997978e-01	1.333654e-01	-2.199748e-22	1.333654e-01	-1.333654e-01
0.00339       	2.667762e-01	-1.665354e-01	4.333116e-01	5.998469e-01	-5.231437e-02	6.521613e-01	-3.522378e-01	-2.999235e-01	1.333881e-01	-2.189585e-22	1.333881e-01	-1.333881e-01
0.0034        	2.668068e-01	-1.666349e-01	4.334418e-01	6.000767e-01	-5.233569e-02	6.524124e-01	-3.523740e-01	-3.000383e-01	1.334034e-01	-2.160842e-22	1.334034e-01	-1.334034e-01
0.00341       	2.668280e-01	-1.667298e-01	4.335578e-01	6.002876e-01	-5.235285e-02	6.526405e-01	-3.524967e-01	-3.001438e-01	1.334140e-01	-2.112431e-22	1.334140e-01	-1.334140e-01
0.00342       	2.668440e-01	-1.668181e-01	4.336621e-01	6.004802e-01	-5.236437e-02	6.528446e-01	-3.526045e-01	-3.002401e-01	1.334220e-01	-2.080855e-22	1.334220e-01	-1.334220e-01
0.00343       	2.668678e-01	-1.669042e-01	4.337721e-01	6.006763e-01	-5.237641e-02	6.530527e-01	-3.527146e-01	-3.003382e-01	1.334339e-01	-2.059805e-22	1.334339e-01	-1.334339e-01
0.00344       	2.668812e-01	-1.669820e-01	4.338632e-01	6.008452e-01	-5.236452e-02	6.532097e-01	-3.527871e-01	-3.004226e-01	1.334406e-01	-2.053980e-22	1.334406e-01	-1.334406e-01
0.00345       	2.669212e-01	-1.670668e-01	4.339880e-01	6.010548e-01	-5.237131e-02	6.534261e-01	-3.528987e-01	-3.005274e-01	1.334606e-01	-2.067090e-22	1.334606e-01	-1.334606e-01
0.00346       	2.669659e-01	-1.671514e-01	4.341172e-01	6.012686e-01	-5.237819e-02	6.536468e-01	-3.530125e-01	-3.006343e-01	1.334829e-01	-2.093352e-22	1.334829e-01	-1.334829e-01
0.00347       	2.670125e-01	-1.672354e-01	4.342478e-01	6.014832e-01	-5.238327e-02	6.538665e-01	-3.531249e-01	-3.007416e-01	1.335062e-01	-2.105123e-22	1.335062e-01	-1.335062e-01
0.00348       	2.670658e-01	-1.673233e-01	4.343891e-01	6.017125e-01	-5.239717e-02	6.541096e-01	-3.532534e-01	-3.008562e-01	1.335329e-01	-2.100435e-22	1.335329e-01	-1.335329e-01
0.00349       	2.671191e-01	-1.674135e-01	4.345327e-01	6.019462e-01	-5.241647e-02	6.543626e-01	-3.533896e-01	-3.009731e-01	1.335596e-01	-2.101996e-22	1.335596e-01	-1.335596e-01
0.0035        	2.671699e-01	-1.675036e-01	4.346735e-01	6.021771e-01	-5.244016e-02	6.546172e-01	-3.535287e-01	-3.010885e-01	1.335849e-01	-2.100045e-22	1.335849e-01	-1.335849e-01
0.00351       	2.672284e-01	-1.675961e-01	4.348245e-01	6.024205e-01	-5.248078e-02	6.549013e-01	-3.536910e-01	-3.012103e-01	1.336142e-01	-2.120154e-22	1.336142e-01	-1.336142e-01
0.00352       	2.672715e-01	-1.676816e-01	4.349531e-01	6.026346e-01	-5.251122e-02	6.551458e-01	-3.538285e-01	-3.013173e-01	1.336358e-01	-2.127894e-22	1.336358e-01	-1.336358e-01
0.00353       	2.673044e-01	-1.677630e-01	4.350674e-01	6.028305e-01	-5.253312e-02	6.553636e-01	-3.539484e-01	-3.014152e-01	1.336522e-01	-2.139108e-22	1.336522e-01	-1.336522e-01
0.00354       	2.673292e-01	-1.678436e-01	4.351728e-01	6.030164e-01	-5.254269e-02	6.555591e-01	-3.540509e-01	-3.015082e-01	1.336646e-01	-2.163029e-22	1.336646e-01	-1.336646e-01
0.00355       	2.673524e-01	-1.679257e-01	4.352781e-01	6.032038e-01	-5.254217e-02	6.557459e-01	-3.541440e-01	-3.016019e-01	1.336762e-01	-2.184681e-22	1.336762e-01	-1.336762e-01
0.00356       	2.673830e-01	-1.680106e-01	4.353937e-01	6.034043e-01	-5.253988e-02	6.559441e-01	-3.542420e-01	-3.017021e-01	1.336915e-01	-2.182546e-22	1.336915e-01	-1.336915e-01
